100
x	y	v_x	v_y	r	g	b
46.18529415746836	9.713072043096682	-0.031742498363457765	-0.2983159630285411	0.5168714993750667	0	0.4831285006249333
86.28280355303703	91.70901056458418	-0.2848696701828281	-0.09407056399281738	0.699237722571333	0	0.300762277428667
66.11495210949782	25.479509382345196	-0.2888950990040127	0.08086792795330966	0.7934390880120262	0	0.20656091198797377
19.071279971219795	37.63708390564204	-0.16517793984269014	0.2504321229182163	0.907200794783223	0	0.09279920521677698
27.5644017655331	47.961964763005156	-0.1383420726621525	-0.26619817980508376	0.5762797493144558	0	0.4237202506855442
2.6803563839504747	40.93627806946459	-0.16208731205729784	-0.2524434654928508	0.5908429261388553	0	0.40915707386114475
54.91026304927187	8.261266322370219	-0.08913627913212957	-0.28645195712803057	0.5480132258833555	0	0.45198677411664445
4.7056001375870995	27.914819808952263	0.2932277966574126	0.06338343054331363	0.2161187144712865	0	0.7838812855287135
51.041060454472756	4.624181968591733	0.04985386061032082	-0.2958286540926127	0.4734284363175676	0	0.5265715636824324
91.9002252784982	70.93442928499945	-0.054593982542240814	-0.2949906728528505	0.5291252975088441	0	0.4708747024911559
64.98376376818315	2.384692984390906	0.04980240351919297	-0.29583732118127265	0.47345611967517726	0	0.5265438803248228
85.37081874277696	56.016089885709555	0.2989633725574701	0.02491790258154466	0.23676539486678477	0	0.7632346051332153
52.74085705040353	64.39024684435945	-0.2819417495645967	-0.10251268142261341	0.6944971498386702	0	0.30550285016132983
28.73710834329525	91.24074499839716	-0.17306962310952953	-0.24504470113986426	0.5978686419591761	0	0.4021313580408239
27.672446597951318	19.914198314620126	0.2265423927109479	-0.19666861545452202	0.3637841150737701	0	0.6362158849262298
87.63600149366155	94.42202450073995	-0.2651893487020336	-0.14026620881378107	0.6725676664606504	0	0.32743233353934964
83.94226916357789	74.25295787890526	0.09412424666497111	-0.2848519373108627	0.44920772945717347	0	0.5507922705428265
86.87689417176499	97.06150891369666	-0.2966956019475281	-0.04440405144796968	0.7263560451064315	0	0.2736439548935685
75.76372943208304	54.88282992316228	0.29049247734538614	-0.07492743560098872	0.2901755537822135	0	0.7098244462177865
8.009254455608266	40.3311767926987	-0.2653148111230298	-0.14002875061483278	0.6727101446784605	0	0.32728985532153954
19.21987421258988	86.40216420214536	0.2865220476337268	0.0889107204997035	0.2021120809164466	0	0.7978879190835534
5.627005315019041	24.036294351953934	0.2997792049718308	-0.011507748105387636	0.2561065481623628	0	0.7438934518376372
19.410672987496884	4.879768780507445	0.23435451967358395	0.18729110792710835	0.14269139275378406	0	0.8573086072462159
32.65103702926227	8.993861309350685	-0.07155160604299761	-0.29134235475239034	0.5383287274915479	0	0.4616712725084521
15.947332812901006	67.47693478321482	0.2832483965641598	-0.09884505978465724	0.3034373084179256	0	0.6965626915820744
62.80758565986538	42.27994925114518	0.25544355845108124	-0.1573168409479704	0.33785319930833607	0	0.662146800691664
87.47029755877162	72.2528640347998	-0.07919294530347508	-0.28935873481573143	0.542517067241391	0	0.45748293275860896
26.273243433698415	73.82442611482576	-0.2987387582190327	0.027480071647474312	0.76459909541404	0	0.23540090458595997
20.92293144704007	9.119486138553505	0.15852380549216508	0.25469629579615444	0.088606302651733	0	0.911393697348267
71.64846629916717	96.48870667941445	-0.11350324033232484	-0.27769950384194514	0.5617532005257645	0	0.4382467994742355
50.77202439698091	62.6239383289175	-0.295981536979901	-0.048938019647463284	0.7239210283755158	0	0.27607897162448425
63.90668579766713	89.5615254682914	-0.29535287848486114	-0.05259921264341173	0.7219502669848759	0	0.27804973301512415
76.68937831274326	55.261941487633585	0.28053363303186213	-0.10630560068944869	0.3076492648104711	0	0.6923507351895288
35.23319860620964	39.411416854576	-0.28935738503690944	-0.07919787702079979	0.7074802201775586	0	0.2925197798224414
62.117057827189434	91.26143109022857	-0.2991127124927941	0.023056132052083542	0.7622437311191457	0	0.23775626888085433
60.80646036758304	97.98888863404922	-0.038360247072315314	-0.29753737823095594	0.5204066112663511	0	0.4795933887336489
56.547345328804944	93.38281420961366	-0.12193589583667752	-0.27410150912847403	0.5666172522817164	0	0.43338274771828356
24.08833291966106	50.120516828339454	-0.27260106274892604	-0.1252543835087462	0.6814506286564445	0	0.31854937134355554
48.876122744093706	12.440367223940969	-0.08413020750379166	-0.2879619908692273	0.5452391954921	0	0.4547608045079
68.9020831586272	2.328499466325362	0.06990124356220716	-0.2917427225286982	0.46257221357361394	0	0.5374277864263861
34.48846984769221	43.752153372817226	-0.02799644767301908	-0.2986908082243106	0.5148742199847347	0	0.4851257800152653
83.9495740147432	83.33142787465248	0.07592025103807738	-0.29023458698493415	0.4592802617285378	0	0.5407197382714621
76.72840845548343	50.3200724531972	0.22219201085199078	-0.20157060875422486	0.36726120720952343	0	0.6327387927904766
90.16425881131478	57.93020671705152	0.2846269488682853	0.09480242601289524	0.19882866169146626	0	0.8011713383085337
37.2122855848126	12.933523252202908	-0.12138461478104055	-0.2743460867124924	0.5662972980102289	0	0.4337027019897711
41.74247203888491	9.82398847472959	-0.05222393931021774	-0.2954194647664955	0.5278475346602512	0	0.47215246533974875
38.09841687632623	89.50714978617664	0.26737425241582713	-0.1360551694904591	0.32491547450011615	0	0.6750845254998838
94.89635207537464	68.15239447829208	-0.0052635387231220404	-0.2999538217127933	0.5027925373041494	0	0.4972074626958506
57.97564394729926	41.02971080186577	0.15863582272682109	-0.25462654171901367	0.41132369029181337	0	0.5886763097081866
54.053838520930775	40.54727132867634	0.2147234371703203	-0.20950858104088127	0.37304369237925017	0	0.6269563076207498
100
x	y	v_x	v_y	r	g	b
97.49030949954972	41.4091987074415	-0.16412203752617932	-0.2511253806333708	0.5921290853456435	0	0.40787091465435654
2.7587448056189	20.954922247889	0.2970110898796918	0.042242306855540285	0.22751503765915	0	0.7724849623408501
53.13495072532204	19.40877824834046	-0.22210409300944123	-0.2016674784600965	0.6326693918115033	0	0.3673306081884967
4.370297430948681	11.496017798569653	0.09397207335438765	0.28490217519260463	0.05070725445087169	0	0.9492927455491283
43.65158541435683	5.889201665931809	-0.05908148191316868	-0.2941247668846402	0.5315499288987949	0	0.46845007110120507
84.71249014410942	85.82802244196829	-0.04586483281715498	-0.2964732991529834	0.5244278466493664	0	0.47557215335063363
26.551899139899636	42.982339559119865	-0.2378560724896058	-0.182823654869438	0.6457027442009468	0	0.35429725579905325
0.22350235317728367	69.11818130297236	0.000336811693613198	-0.2999998109297455	0.4998213158093634	0	0.5001786841906366
42.184792078227694	24.02636368744928	-0.2585236248385354	0.15220228447807274	0.8346857594291566	0	0.16531424057084343
39.74809763312596	86.23770929216595	0.24697057861559943	-0.170310109207516	0.3460833897888072	0	0.6539166102111929
90.33493676352003	49.03972906221859	0.171606603840152	-0.24607148050606986	0.40307959012311223	0	0.5969204098768878
32.203159373890514	22.87860981712946	0.2998551827375546	-0.009320374747171315	0.25494540815662775	0	0.7450545918433722
68.70770132699973	74.91270213831366	0.16423202522443958	0.2510534642076843	0.09219880188490966	0	0.9078011981150903
48.5108592478116	79.06474823077826	0.07121929375177218	-0.29142376738608466	0.46185278319020573	0	0.5381472168097943
59.28894384476079	97.23676856455475	-0.1564426272944329	-0.2559798905484866	0.5873090893773761	0	0.41269091062262386
42.316682198001445	52.74871680691481	-0.29451487462458803	-0.05710506654284889	0.7195188237694564	0	0.2804811762305436
29.428558660470824	47.31275548187117	-0.2332431279054843	-0.1886733772551546	0.6417504369702345	0	0.3582495630297655
21.220011368334998	45.305696566275394	-0.29185534637008326	-0.06942950954168357	0.7128295097808509	0	0.2871704902191491
81.34633685350947	39.145425625866636	0.25358549069046915	-0.1602947251511227	0.33971533108661633	0	0.6602846689133837
19.0033501368321	99.40009718531046	0.2862710124610679	0.08971570333288989	0.20166473990767506	0	0.7983352600923249
70.55657217334145	8.857682550713747	0.051562042307460615	-0.2955357098441466	0.4725089869179698	0	0.5274910130820303
32.98518223327648	45.778461697558804	-0.2123515289741582	-0.21191231238967034	0.625164764136656	0	0.374835235863344
82.83842452449242	49.854930307960466	0.17613974503309318	-0.2428472569737548	0.4001283792145873	0	0.5998716207854127
87.77834035094992	94.04073913975175	-0.2842255126347537	-0.09599926024460526	0.698158956219949	0	0.30184104378005105
38.49579175810909	60.14117792575308	-0.26622870062787196	0.13828332857577202	0.826244629330734	0	0.17375537066926605
16.97090653820751	91.2819095996887	0.2600159330564536	0.14963861318784616	0.16688795901785952	0	0.8331120409821404
66.31049172587352	30.770565087426593	-0.28873803192562975	0.08142695450349367	0.7937471444798427	0	0.20625285552015726
59.03620871210805	36.18351461351044	0.15906487039004097	-0.2543587368418853	0.4110553719607095	0	0.5889446280392905
55.917772009411806	93.52178401328536	-0.1618304621512878	-0.25260819764983994	0.5906810459525964	0	0.4093189540474036
43.174381541716414	51.48246987422747	-0.2999303733715056	0.006463058813692039	0.753429024475762	0	0.246570975524238
27.673526495289888	79.0960904617147	-0.22581089217306805	0.19750807825505018	0.8643748237315301	0	0.13562517626846993
65.63396040906977	10.174226358081969	0.23124337435854808	-0.19111907758063393	0.35992557168492395	0	0.6400744283150761
46.92502349003495	3.976294737979815	-0.060945360028903675	-0.2937442137148361	0.532559148405953	0	0.467440851594047
76.11327685902879	12.303190321642314	0.1098912011766243	-0.2791485695896697	0.44031151281764264	0	0.5596884871823573
33.13485364328916	52.29761419348928	-0.06776900307210161	-0.2922453801561514	0.5362655877298048	0	0.4637344122701952
76.55178317957066	79.62452168195811	0.2910438675759965	0.07275621723540747	0.21101287934936191	0	0.788987120650638
81.63464958129057	49.60056927698939	0.1764300329025482	-0.24263644303773857	0.399938050501857	0	0.600061949498143
96.60008882768778	41.374095567887345	-0.06181254404310421	-0.2935629564487306	0.5330291461486732	0	0.46697085385132675
33.54692371110219	35.0866347044439	-0.2902603154498571	-0.07582182584816502	0.7093342324190073	0	0.2906657675809927
89.58072594454518	51.31508859967102	0.2576705681514579	-0.15364204603071682	0.33557358256578046	0	0.6644264174342196
34.03548154419174	46.040285358146974	-0.19676066364087713	-0.22646244996378898	0.6138487939569932	0	0.3861512060430068
33.151425287799285	51.17993064605394	-0.23313558584162877	-0.18880624622686756	0.6416597520721626	0	0.35834024792783736
61.73049554541408	98.61444226404834	-0.1787199836418972	-0.24095469998952085	0.6015692320892787	0	0.3984307679107213
85.34667330803293	54.453069122469735	0.25582552610116754	-0.15669492715164982	0.3374660035672557	0	0.6625339964327444
81.30637501109308	54.48011704884726	0.24384258294233213	-0.17475924794989212	0.348968736330276	0	0.651031263669724
45.49029771670661	82.93403462917914	0.14414895107146397	-0.26309899259593655	0.4202282375985738	0	0.5797717624014262
85.14905792092492	78.17325314183294	0.18239757145793345	-0.2381829673302608	0.3959876505104248	0	0.6040123494895753
67.00523450132452	6.482530302911122	0.14412423566685553	-0.2631125323762528	0.42024318815980016	0	0.5797568118401999
42.19521508865487	84.7140488682488	0.2403367800758044	-0.1795500825474453	0.352118230850093	0	0.647881769149907
73.5876042764306	12.195136591934514	0.2293454444869533	-0.19339252077854982	0.3614967204820028	0	0.6385032795179972
46.153551659104906	9.414756080068141	-0.11538105785641266	-0.2769245591996765	0.562830913589867	0	0.43716908641013297
85.9979338828542	91.61494000059136	-0.28784815014877235	-0.08451888816075252	0.7045459404961802	0	0.29545405950381975
65.82605701049381	25.560377310298506	-0.27382361652210063	0.12255866772594082	0.8169790432537782	0	0.18302095674622176
18.906102031377106	37.887516028560256	-0.25312831974679384	0.16101569408652347	0.840168232468378	0	0.15983176753162198
27.426059692870947	47.695766583200076	-0.24693075619281687	-0.17036784217111994	0.6538794024296077	0	0.34612059757039226
2.518269071893177	40.68383460397174	-0.264562614209805	-0.14144477071448727	0.6718595099802382	0	0.32814049001976175
54.82112677013974	7.974814365242188	-0.11071993162323933	-0.2788209044195668	0.5601612601788224	0	0.4398387398211776
4.998827934244512	27.978203239495578	0.29746236604756837	-0.03893765254072761	0.2707155085608535	0	0.7292844914391465
51.090914315083076	4.32835331449912	0.08086394107942749	-0.2888962149857676	0.4565631083888904	0	0.5434368916111096
91.84563129595595	70.6394386121466	0.03751972716622055	-0.2976445364413269	0.4800429077986456	0	0.5199570922013543
65.03356617170235	2.088855663209633	-0.08042852954142508	-0.28901773584990265	0.5431970708373075	0	0.4568029291626925
85.66978211533443	56.0410077882911	0.2796239867079009	-0.10867578413602387	0.30899611486493855	0	0.6910038851350615
52.45891530083893	64.28773416293684	-0.22632873769169148	-0.19691445476370065	0.6360430916753818	0	0.36395690832461824
28.56403872018572	90.9957002972573	-0.25416617766510896	-0.15937237568383125	0.6608628898219896	0	0.3391371101780104
27.898988990662264	19.717529699165603	0.22756260070260426	-0.1954872444981183	0.36295602198564936	0	0.6370439780143506
87.37081214495952	94.28175829192617	-0.29868576636732436	0.028050186622625473	0.7649028545841052	0	0.23509714541589477
84.03639341024287	73.9681059415944	0.08800975386261968	-0.28680007535745367	0.45261229945001813	0	0.5473877005499819
86.58019856981745	97.01710486224869	-0.2978987092804638	-0.03544515494441653	0.7311517343724995	0	0.2688482656275005
76.05422190942842	54.807902487561286	0.289773207305762	-0.07766265722811617	0.29167597274463675	0	0.7083240272553633
7.743939644485236	40.19114804208387	-0.23760282414234585	-0.1831526629879606	0.6454824801133743	0	0.3545175198866257
19.506396260223607	86.49107492264505	0.27356905653325253	0.12312583525607483	0.1826911478608532	0	0.8173088521391468
5.926784519990871	24.024786603848547	0.2959838278004411	0.04892416254366374	0.22392847957687798	0	0.776071520423122
19.645027507170468	5.067059888434553	0.25608335547830074	0.1562732064269952	0.16279622639266186	0	0.8372037736073381
32.579485423219275	8.702518954598293	-0.10215436203144092	-0.2820717751175209	0.5553006270154557	0	0.4446993729845443
16.230581209465168	67.37808972343016	0.2244611258959713	-0.19904070679515012	0.3654582775384717	0	0.6345417224615283
63.063029218316466	42.12263241019721	0.09473893607928496	-0.2846480879798161	0.4488641620597406	0	0.5511358379402593
87.39110461346814	71.96350529998406	0.14097968638427502	-0.26481074001443267	0.42213916308507515	0	0.5778608369149248
25.97450467547938	73.85190618647323	-0.2993925563881631	0.01908133064963131	0.7601297982146782	0	0.2398702017853218
21.081455252532237	9.37418243434966	0.13182911616397167	0.2694829941414227	0.07240984236484706	0	0.927590157635153
71.53496305883485	96.2110071755725	-0.13028901064581982	-0.27023096363099003	0.5715015288507646	0	0.42849847114923545
50.47604286000101	62.57500030927003	-0.2909355039486148	-0.0731883361073712	0.7107765347460894	0	0.2892234652539106
63.61133291918227	89.50892625564799	-0.2983538889860726	0.03138402343368774	0.7666802611216497	0	0.23331973887835034
76.96991194577512	55.15563588694414	0.29806421855213633	-0.03402530850564495	0.2680899125788048	0	0.7319100874211952
34.94384122117273	39.33221897755519	-0.14876993939356653	-0.26051392502673354	0.5825808376407657	0	0.41741916235923426
61.81794511469664	91.28448722228066	-0.24797110664152297	-0.1688500230114833	0.6548556269408853	0	0.3451443730591147
60.76810012051073	97.69135125581826	-0.15601169830474726	-0.25624275597969304	0.587041297771073	0	0.41295870222892705
56.425409432968266	93.10871270048519	-0.24880183936151368	-0.16762352081473395	0.6556415130977927	0	0.3443584869022073
23.815731856912134	49.99526244483071	-0.23762813752456152	-0.18311981939868788	0.645504478762431	0	0.354495521237569
48.791992536589916	12.152405233071741	-0.160358563067038	-0.25354512665613355	0.5897554001318422	0	0.41024459986815776
68.97198440218942	2.036756743796664	0.010006101984668732	-0.2998330834365554	0.4946906132963509	0	0.5053093867036491
34.46047340001919	43.45346256459292	-0.08824947220818867	-0.2867264038329504	0.5475207453484687	0	0.45247925465153127
84.02549426578128	83.04119328766754	0.11891994016263316	-0.27542339739338734	0.4351297092430259	0	0.564870290756974
76.95060046633542	50.118501844442974	0.29548126700423416	-0.05187312261250977	0.2776585546776677	0	0.7223414453223322
90.44888576018306	58.025009143064416	0.29018499061918934	0.07610960004717535	0.20917642019437446	0	0.7908235798056256
37.090900970031555	12.659177165490416	-0.03978606619605595	-0.29735007808413816	0.521169531124748	0	0.47883046887525205
41.690248099574696	9.528569009963094	-0.008439159409449263	-0.2998812774890455	0.5044777038054763	0	0.4955222961945237
38.36579112874206	89.37109461668618	0.25210072261652827	-0.16261988087630688	0.3411789162487406	0	0.6588210837512594
94.89108853665151	67.85244065657929	0.15434336178326857	-0.25725109654467765	0.4139928843074455	0	0.5860071156925545
58.13427977002608	40.775084260146755	0.05444227326905727	-0.2950187093750111	0.47095654959710104	0	0.5290434504028989
54.268561958101095	40.33776274763546	0.2014672079545227	-0.2222857712922919	0.38281284260244247	0	0.6171871573975576
100
x	y	v_x	v_y	r	g	b
97.32618746202354	41.15807332680813	-0.14847993484250768	-0.2606793220590476	0.582403722325804	0	0.41759627767419605
3.055755895498592	20.997164554744543	0.2991716239736968	-0.02227867610386561	0.2618300953944414	0	0.7381699046055585
52.9128466323126	19.207110769880366	-0.2171727962066468	-0.20696854009193338	0.628828310109858	0	0.37117168989014204
4.4642695043030685	11.780919973762257	0.09370093108551156	0.2849914656857433	0.05055580994957797	0	0.949444190050422
43.59250393244366	5.595076899047169	-0.08301301052668861	-0.28828603865483304	0.544622075122303	0	0.455377924877697
84.66662531129226	85.53154914281531	0.09733963683243087	-0.28376926384182355	0.44740779732765834	0	0.5525922026723417
26.31404306741003	42.79951590425043	-0.2762831764608206	-0.11690853863049974	0.6862901923448362	0	0.31370980765516376
0.22383916487089686	68.81818149204261	-0.03695711922301082	-0.2977149162180762	0.519656293051762	0	0.480343706948238
41.926268453389156	24.178565971927352	-0.2596512312635145	0.15027054968735853	0.8334991186154698	0	0.16650088138453023
39.99506821174156	86.06739918295843	0.2611440819906923	-0.14766099160319424	0.33190417111123666	0	0.6680958288887633
90.50654336736018	48.79365758171252	0.15958324771839597	-0.25403383051800216	0.4107308106240585	0	0.5892691893759415
32.50301455662807	22.869289442382286	0.2412832451013958	-0.17827617797490433	0.35127629020674206	0	0.6487237097932579
68.87193335222416	75.16375560252135	0.09200522735576072	0.28554340850248106	0.04960975442113436	0	0.9503902455788656
48.58207854156338	78.77332446339219	0.0780790256470244	-0.28966129488423425	0.45809529706977575	0	0.5419047029302242
59.132501217466356	96.98078867400626	-0.21941340605847917	-0.20459168419517185	0.63056123078261	0	0.36943876921739005
42.022167323376856	52.69161174037196	-0.29410816138672374	-0.05916408881847889	0.7184053701108479	0	0.28159462988915207
29.19531553256534	47.124082104616015	-0.17763940224177766	-0.24175244108629784	0.6008566692563331	0	0.3991433307436669
20.928156021964913	45.23626705673371	-0.28055230763050837	-0.10625630655728904	0.6923787002630047	0	0.30762129973699526
81.59992234419994	38.98513090071551	0.2836213060686761	-0.09776990714886835	0.30283358713740516	0	0.6971664128625948
19.28962114929317	99.48981288864334	0.26459334227227516	0.14138728098802467	0.17189409250357732	0	0.8281059074964227
70.60813421564892	8.5621468408696	0.24223165037331304	-0.17698538797714636	0.35042653305331334	0	0.6495734669466866
32.77283070430232	45.56654938516913	-0.17768791261989314	-0.24171678822288123	0.6008886078616232	0	0.39911139213837676
83.01456426952552	49.61208305098671	0.26983954341754385	-0.13109775287247097	0.32197818967622027	0	0.6780218103237797
87.49411483831517	93.94473987950714	-0.2638675558343893	-0.14273721651337268	0.6710809824128654	0	0.3289190175871346
38.22956305748122	60.27946125432885	-0.2960098383004234	0.04876654210990575	0.7759867692779373	0	0.2240132307220627
17.230922471263966	91.43154821287655	0.29250253483166616	0.06665033471071186	0.21434336316212613	0	0.7856566368378739
66.02175369394789	30.85199204193009	-0.20241734906500233	0.22142090415653395	0.8821312237240365	0	0.11786877627596348
59.19527358249809	35.92915587666855	0.02261331009227063	-0.29914651628703753	0.4879918767496598	0	0.5120081232503402
55.75594154726052	93.26917581563552	-0.15611654945815623	-0.25617888864088517	0.5871064299890275	0	0.4128935700109725
42.87445116834491	51.48893293304116	-0.275731746735053	0.11820323109981622	0.8144563683722302	0	0.18554363162776977
27.44771560311682	79.29359853996975	-0.26843407167141664	0.1339520405440124	0.8236660663302612	0	0.17633393366973882
65.86520378342831	9.983107280501335	0.17308384230991553	-0.24503465781647357	0.4021221225731951	0	0.597877877426805
46.86407813000605	3.6825505242649785	-0.14053760092675413	-0.2650456238570114	0.5775952552429692	0	0.4224047447570308
76.22316806020541	12.024041752052645	0.2667501316279976	-0.13727478747550825	0.32564230105756364	0	0.6743576989424364
33.06708464021706	52.00536881333313	-0.24020614938028395	-0.17972480574449567	0.6477660331456777	0	0.3522339668543223
76.84282704714666	79.69727789919352	0.2569914327808838	0.15477533226334378	0.16372549988440543	0	0.8362745001155946
81.81107961419312	49.35793283395165	0.21466169868320822	-0.20957183760810877	0.37309058545702023	0	0.6269094145429798
96.53827628364468	41.08053261143861	0.012880883114831158	-0.2997233438525969	0.4931643778994354	0	0.5068356221005645
33.25666339565233	35.010812878595736	-0.2804339674829818	-0.10656824049290618	0.6922017054777226	0	0.30779829452227736
89.83839651269663	51.1614465536403	0.20171624549110304	-0.22205980344261553	0.3826344429375609	0	0.6173655570624391
33.83872088055086	45.813822908183184	-0.12910560878119634	-0.27079834154077953	0.5708052857665131	0	0.4291947142334869
32.918289701957654	50.99112439982707	-0.2322432195694824	-0.18990283558704746	0.6409097080556536	0	0.3590902919443464
61.55177556177218	98.37348756405882	-0.07897871449187695	-0.28941728120001853	0.5423992465642109	0	0.4576007534357891
85.6024988341341	54.29637419531809	0.23863277612888573	-0.1818086855929086	0.3536192246820651	0	0.6463807753179349
81.55021759403542	54.30535780089737	0.1793978455924309	-0.24045043771387548	0.3979825591135564	0	0.6020174408864436
45.63444666777807	82.6709356365832	0.06263470906179273	-0.2933886385338474	0.46652498559813393	0	0.5334750144018661
85.33145549238286	77.93507017450268	0.2088455133278639	-0.21536840892484907	0.37744704196729073	0	0.6225529580327093
67.14935873699137	6.219417770534869	0.2101009277436065	-0.21414387724442607	0.3765166618718414	0	0.6234833381281586
42.43555186873068	84.53449878570135	0.23259534096323958	-0.18947138929715565	0.3587948483395056	0	0.6412051516604944
73.81694972091755	12.001744071155963	0.24417846023078435	-0.17428964271959269	0.3486624381831738	0	0.6513375618168262
46.038170601248495	9.137831520868465	-0.08574344024198205	-0.2874857604394862	0.5461315555419114	0	0.4538684444580886
85.71008573270542	91.5304211124306	-0.2988665635284832	0.0260533530409259	0.7638391661464555	0	0.23616083385354447
65.55223339397172	25.682935978024446	-0.14214506461222565	0.2641870182397049	0.9214379298469072	0	0.0785620701530928
18.652973711630313	38.04853172264678	-0.19973423422620784	0.22384422190012043	0.8840492981292608	0	0.11595070187073919
27.17912893667813	47.52539874102896	-0.16552816318338232	-0.2502007737660608	0.5930218824205075	0	0.40697811757949254
2.253706457683372	40.54238983325725	-0.2693086589583714	-0.13218489403121514	0.6773799695312399	0	0.3226200304687601
54.710406838516505	7.6959934608226215	-0.056142602021951045	-0.29469986127958187	0.5299612270830525	0	0.4700387729169475
5.296290300292081	27.93926558695485	0.2803961167139228	-0.10666779144499142	0.3078547965766212	0	0.6921452034233788
51.171778256162504	4.039457099513353	-0.15510155166255368	-0.25679468193844707	0.5864766053163868	0	0.4135233946836132
91.88315102312218	70.34179407570528	-0.016228270674486747	-0.2995607504846314	0.5086135692917901	0	0.49138643070820986
64.95313764216093	1.7998379273597305	-0.04751475318081793	-0.2962133491761739	0.5253139550305955	0	0.4746860449694045
85.94940610204233	55.93233200415507	0.26921595733881726	-0.1323735937192313	0.3227315666398827	0	0.6772684333601173
52.23258656314724	64.09081970817314	-0.22586259742353534	-0.19744894804757507	0.6356668473648205	0	0.3643331526351795
28.309872542520612	90.83632792157347	-0.20539027661240916	-0.21866603365195528	0.6200190283138423	0	0.37998097168615774
28.12655159136487	19.522042454667485	0.1234102029423705	-0.2734408927167312	0.4325256718254921	0	0.5674743281745078
87.07212637859219	94.30980847854879	-0.27553255309914887	-0.11866681163098941	0.6852759519841312	0	0.31472404801586884
84.12440316410549	73.68130586623695	0.12772895609524104	-0.27145038915945574	0.4300028327103197	0	0.5699971672896803
86.282299860537	96.98165970730427	-0.29424281737797203	-0.05849072081512928	0.7187696757832368	0	0.2812303242167632
76.34399511673418	54.73023983033317	0.2645339529805202	-0.14149836649410452	0.32817273378679684	0	0.6718272662132032
7.50633682034289	40.00799537909591	-0.20155603119100524	-0.22220523461550254	0.617250765690061	0	0.382749234309939
19.779965316756858	86.61420075790113	0.28346658872635	0.09821758027892113	0.19691513126272078	0	0.8030848687372792
6.2227683477913125	24.07371076639221	0.28699804972059606	-0.08736200236129125	0.29702836577688724	0	0.7029716342231127
19.901110862648768	5.223333094861548	0.13361188916038694	0.2686035425585308	0.07346445376000683	0	0.9265355462399931
32.47733106118783	8.420447179480773	-0.1168384039920168	-0.276312843263932	0.5636694082532928	0	0.4363305917467072
16.45504233536114	67.17904901663502	0.29136801449129124	-0.07144704424538992	0.28827160983019307	0	0.7117283901698069
63.157768154395754	41.837984322217395	0.05897113497848958	-0.2941469109804636	0.4685097790917953	0	0.5314902209082046
87.53208429985241	71.69869455996962	0.1475900474668184	-0.2611841838411015	0.41813906265824047	0	0.5818609373417596
25.675112119091217	73.87098751712286	-0.29560768278983574	0.0511478042111667	0.7772679605006342	0	0.22273203949936582
21.213284368696208	9.643665428491083	0.2270604194305048	0.19607030863453861	0.13663573872834173	0	0.8633642612716583
71.40467404818902	95.94077621194151	-0.09716646858431763	-0.28382860564582424	0.5524950896164257	0	0.4475049103835743
50.18510735605239	62.50181197316266	-0.29904852377147906	-0.023874262922635604	0.7373209030194272	0	0.2626790969805728
63.312979030196196	89.54031027908168	-0.2995487838454023	-0.016447677548531416	0.7412698587460211	0	0.25873014125397886
77.26797616432727	55.12161057843849	0.2171388399860155	-0.20700416461880072	0.37119779934271513	0	0.6288022006572849
34.795071281779165	39.07170505252846	-0.07569491009179659	-0.29029343875843083	0.5405961813643364	0	0.4594038186356636
61.56997400805512	91.11563719926917	-0.2999508252373386	0.0054316148095701275	0.752881718607911	0	0.24711828139208902
60.612088422205986	97.43510849983856	-0.1152026867572622	-0.27699881040161184	0.5627284133426804	0	0.4372715866573196
56.176607593606754	92.94108917967046	-0.2518618918490462	-0.16298953167065458	0.6585876071444676	0	0.3414123928555324
23.57810371938757	49.81214262543202	-0.2738984417466046	-0.12239135430569367	0.6831181913076118	0	0.31688180869238824
48.63163397352288	11.898860106415608	-0.12154184293266082	-0.2742764671212833	0.5663885215177702	0	0.4336114784822298
68.98199050417409	1.7369236603601084	0.06102010883019354	-0.293728695088429	0.4674003505225151	0	0.532599649477485
34.372223927811	43.16673616075997	-0.20158445785864973	-0.22217944628123068	0.6172711275290692	0	0.3827288724709308
84.1444142059439	82.76576989027416	0.24075052414460696	-0.17899493044244857	0.35175091638685574	0	0.6482490836131443
77.24608173333965	50.06662872183046	0.2948806059728953	-0.055185398621900555	0.2794444409028033	0	0.7205555590971967
90.73907075080226	58.10111874311159	0.2779939614210809	-0.11278012862829409	0.3113389910943474	0	0.6886610089056526
37.0511149038355	12.361827087406278	0.0260566337141279	-0.29886627752138206	0.4861590868009454	0	0.5138409131990547
41.68180894016525	9.228687732474048	-0.04537995631717188	-0.2965479043336027	0.5241675845403195	0	0.47583241545968047
38.617891851358586	89.20847473580987	0.2784295191669948	-0.11170050517538432	0.3107213780726987	0	0.6892786219273013
95.04543189843477	67.59518956003461	-0.05887498545692236	-0.29416617087531866	0.5314381987044868	0	0.46856180129551317
58.188722043295144	40.48006555077174	0.21109143502498084	-0.21316755395485093	0.37577882133614166	0	0.6242211786638583
54.47002916605562	40.11547697634317	0.12294335997135336	-0.27365111042887114	0.4327972910340492	0	0.5672027089659508
100
x	y	v_x	v_y	r	g	b
97.17770752718103	40.89739400474908	-0.0302582746784261	-0.2984701606752087	0.5160798554687762	0	0.4839201445312238
3.354927519472289	20.974885878640677	0.28046307928295056	-0.10649160135487394	0.30775480170074604	0	0.6922451982992539
